cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic,ticket,test_case,walk,status,status_class
2026-06-28 18:56:14,2026-06-28,,,,174,jobs,3646,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,175,jobs,3646,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,176,jobs,3646,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,177,jobs,3646,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,178,meta,3581,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,179,meta,3581,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",[console](https://console.omantel.biz/dashboard),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,180,meta,3581,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",[grafana](https://grafana.omantel.biz/),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,181,meta,3581,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",[registry](https://registry.omantel.biz/harbor/projects),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,182,meta,3581,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",[gitea](https://gitea.omantel.biz/),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,183,meta,3581,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",[openbao](https://bao.omantel.biz/ui/),⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,184,meta,3581,The rendered `UAT.md` itself is the artifact under test — [UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md). Assertion never authored (literal `—`); see evidence.,[UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,185,meta,3581,"No ✅ row cites evidence from a wiped env — the ledger never presents a dead env's artifact as current proof. (Non-green rows legitimately retain their predecessor env: reset-uat.py flushes ✅ evidence and deliberately PRESERVES ⛔/❌/⏳/☐, whose env cells record where the failure was last observed.)",[UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,186,meta,3581,—,[UAT.md](https://github.com/openova-io/openova/blob/main/docs/ledger/UAT.md),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,187,topology,4001,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,[/app/bp-grafana](https://console.omantel.biz/app/bp-grafana),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,188,topology,4001,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).,[/app/bp-catalyst-platform](https://console.omantel.biz/app/bp-catalyst-platform),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,189,topology,4000,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,190,jobs,3916,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`.",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,191,jobs,3916,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands.",[/jobs](https://console.omantel.biz/jobs),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,192,recon,3925,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",[/cloud?view=graph&lens=reconciliation](https://console.omantel.biz/cloud?view=graph&lens=reconciliation),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,193,recon,3996,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).,[/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile](https://console.omantel.biz/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,194,recon,3996,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).,[/cloud?view=graph&lens=reconciliation](https://console.omantel.biz/cloud?view=graph&lens=reconciliation),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,195,recon,3996,Drill a reconciler → its controller **logs** render.,[/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile](https://console.omantel.biz/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,196,recon,3996,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.,[/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile](https://console.omantel.biz/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,197,recon,3996,**Suspend/Resume** → `spec.suspend` flips on the live object.,[/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile](https://console.omantel.biz/cloud/resource/helmrelease/mgmt/bp-grafana/reconcile),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,198,cloud,3987,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0.",[/cloud?view=list&kind=helmreleases](https://console.omantel.biz/cloud?view=list&kind=helmreleases),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,199,cloud,3998,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,200,cloud,3998,"Cloud **HTTPRoutes** page shows 15. **[expected count re-baselined 2026-07-30 by a prior env]** the literal `15` is stale; live total is 17 on a predecessor env. The assertion is ""renders the live routes, non-zero and real"", not a fixed integer.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,201,cloud,3998,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,202,cloud,3998,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,203,cloud,4002,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0"".",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,204,cloud,4002,"Cloud **Worker Nodes** page shows the real nodes, not 0.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,205,fleet,4003,"`/fleet/applications` returns the real app count (non-zero), not 0.",[/api/v1/fleet/applications](https://console.omantel.biz/api/v1/fleet/applications),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,206,adoption,4002,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,207,adoption,4002,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id.",—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,208,adoption,4002,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).,—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,209,storage,3971,PVCs land on a real **CSI storageclass** (not k3s local-path).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,210,storage,3971,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,211,mcp,3988,MCP **sovereign-admin** token → `list_applications` returns all apps.,[/api/v1/fleet/applications](https://console.omantel.biz/api/v1/fleet/applications),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,212,mcp,3988,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).,[/api/v1/org/applications](https://console.demo.omani.homes/api/v1/org/applications),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,213,mcp,3988,MCP cross-Org `get_application` → **403** (UI-parity).,[/api/v1/fleet/applications](https://console.demo.omani.homes/api/v1/fleet/applications),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,214,orgs,3985,No `SME`/`tenant` banned-term leak in the console bundle (org-rename complete).,—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,215,orgs,3985,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,216,e2e-journey,3376,A user with a **coupon/voucher code** redeems it → creates **his Organization**. Surface: `https://marketplace.<fqdn>/redeem/?code=<CODE>` (no session) → plan/region → Launch. PASS = the provisioning timeline runs to Done AND `/organizations` shows the Org **ACTIVE** backed by live `vcluster` pods (not a fake-green status).,[/api/v1/organizations](https://console.omantel.biz/api/v1/organizations),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,217,e2e-journey,3374,"The user logs in via the **passwordless SSO magic-email PIN** (any domain, e.g. `demo@openova.io`) → 6-digit PIN emailed → lands signed-in, no password. PASS = the PIN actually arrives (verify IMAP `mail.openova.io:993`) AND entering it lands signed-in as the CUSTOMER (their email in the avatar, their Org in the header) with no password field — this is the customer PIN flow, NOT the operator handover.",[/api/v1/auth/pin/issue](https://console.demo.omani.homes/api/v1/auth/pin/issue),⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,218,e2e-journey,3988,"**chepherd is installable from the catalog as an Application** (`bp-agenity` **Helm chart**). Surface: per-Org console → Catalog → the `bp-agenity` card renders + the install wizard opens with the Org's Environment pre-selected as the target. PASS = card present + wizard opens (the chart resolves from the catalog, not 404).",[/apps](https://console.demo.omani.homes/apps),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,219,e2e-journey,3988,"The user **provisions chepherd** as an Application → it converges (Helm deploys, pods Ready, chepherd console reachable in his Org).",[agenity.agnstar](https://agenity.agnstar.omani.homes/app/),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,220,e2e-journey,3988,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).,[agenity.agnstar](https://agenity.agnstar.omani.homes/app/),⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,221,e2e-journey,3988,"The user **chats with the chepherd solo agent** (""create a `<blueprint>` app in my org"") → the agent calls the openova-mcp `create_application` tool with the user's **Org-scoped** token → a new Application CR is created in the user's Org. PASS = the agent reports the new app name + an Application appears provisioning in the user's `/apps`, with NO operator-console action.",[agenity.demo](https://agenity.demo.omani.homes/app/),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,222,e2e-journey,3988,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).,[console.demo/apps](https://console.demo.omani.homes/apps),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,223,e2e-journey,3988,"The chepherd agent's actions are **RBAC-scoped to the user's Org** (UI-parity): the openova-mcp `list_applications` returns ONLY this Org's apps (a 2nd Org's are filtered out), a cross-Org `get_application` → **403**, and the agent cannot create/mutate in any other Org — enforced by `openova-mcp/internal/identity` Org-claim, not just the chat prompt.",[whoami](https://console.agnstar.omani.homes/api/v1/whoami),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,224,convergence,4272,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.,—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,225,convergence,4278,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.,—,⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,226,funnel,3376,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404).",[wordpress.g4wpsso](https://wordpress.g4wpsso.omani.works/),☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,227,delivery,4415,"A catalog/seed version bump reaches the live **Blueprint CR zero-touch** — bumping a `bp-*` pin in the catalog seed lands on the cluster Blueprint CR with NO manual `kubectl patch` and NO `resource-policy: keep` annotation pinning a stale version. PASS = after a seed bump, `kubectl get blueprint bp-<x> -o jsonpath='{.spec.version}'` matches the seeded version within one reconcile, the seeder owns the field (no `helm.sh/resource-policy: keep`), and the rolled chart renders on the cluster.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,228,delivery,4435,"A **re-prov AFTER a wipe** does NOT false-fail on orphaned `catalyst-*` VPCs — the orphan-VPC janitor sweep removes the leftover VPC(s) from a prior wiped deployment before the new prov allocates its network. PASS = wipe an env, immediately re-prov on the same region; provisioning does NOT error `VPC already exists` / quota-conflict; the janitor log shows the orphaned `catalyst-*` VPC(s) swept, and the new prov reaches Phase-1 green.",—,⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,229,delivery,4409,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,230,delivery,4427,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",—,⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404).",—,⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,235,apps,4437,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401).",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,236,apps,4439,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO.",—,☐,NOTRUN
2026-06-28 18:56:14,2026-06-28,,,,237,spine,4416,"**spine → Continuum round-trip is Healthy + `continuumRef` is populated** — the spine adopts the Continuum and the round-trip reports Healthy. PASS = the Continuum CR reports `Healthy` (not Degraded), the spine's `continuumRef` field is populated with the live Continuum, and a witness round-trip completes.",—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",—,⚠️,PARTIAL
2026-06-28 18:56:14,2026-06-28,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",—,⛔,SUPERSEDED
2026-06-28 18:56:14,2026-06-28,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,,,ABSENT
2026-06-28 18:56:14,2026-06-28,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,,,ABSENT
2026-06-28 18:56:14,2026-06-28,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,,,ABSENT
2026-06-28 18:56:14,2026-06-28,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,[console (org)](https://console.uatwalk91.omani.homes/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-07-01 20:25:34,2026-07-01,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,—,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,—,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,—,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,—,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,—,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,[agenity.demo](https://agenity.demo.omani.homes/app/),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,G10,placement,3969,placement EPIC — the remaining real build.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,[/settings#sovereignty](https://console.omantel.biz/settings#sovereignty),◑,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,—,☐,NOTRUN
