cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-07-01 20:25:34,2026-07-01,26,277,NO,YES,ab48c5a0133d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,27,277,NO,YES,e1a5f6dfd29f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,28,277,NO,YES,df8adf69d8dd,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,29,277,NO,YES,f044d29f40a4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,30,277,NO,YES,3592382dfe36,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,31,277,NO,YES,4cfbae50ef02,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,32,277,NO,YES,3f0458370cc1,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,33,277,NO,YES,a402e1a7b4e6,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,34,277,NO,YES,11b31526a9c6,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,35,277,NO,YES,da87deff76db,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,36,277,NO,YES,deceab16737e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,37,277,NO,YES,de723c87d5c6,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,38,277,NO,YES,1cc4eef54906,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,39,277,NO,YES,2464558e4d98,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,40,277,NO,YES,b08c2ad5e458,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,41,277,NO,YES,3fbeb38b61f1,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,42,277,NO,YES,1633ebf62467,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,43,277,NO,YES,809badf45d98,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,44,277,NO,YES,37b2a1ed7321,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,45,277,NO,YES,521e08f8d4a0,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,46,277,NO,YES,d46a50a4697b,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,47,277,NO,YES,9b9a5e5d719a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,48,277,NO,YES,6942aa09b551,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,49,277,NO,YES,576144f99880,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,50,277,NO,YES,23ef4e5c737a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,51,277,NO,YES,2f0604c5a48e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,52,277,NO,NO,9d9509eca93e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,53,277,NO,YES,935e73b29d49,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,54,277,NO,YES,20ea17adb9d0,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,55,277,NO,NO,e42194c1df0d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,56,277,NO,YES,b6b6643e3d8d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,57,277,NO,YES,ceef495498d7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,58,277,NO,YES,1e7f019c47e0,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,59,277,NO,YES,4f1c2261bcad,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,60,277,NO,YES,9e58e0a69504,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,61,277,NO,YES,b621cc2ade83,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,62,277,NO,YES,d76f613fa1de,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,63,277,NO,YES,661e54e02598,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,64,277,NO,YES,d1757011f5a7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,65,277,NO,YES,9a2761ec5189,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,66,277,NO,YES,2b78e0d3b35a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,67,277,NO,YES,97af6d990da2,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,68,277,NO,YES,db46691019a3,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,69,277,NO,YES,cd747032dd8e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,70,277,NO,YES,4adf3d254e0d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,71,277,NO,YES,c8a3b69f2541,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,72,277,NO,YES,939de8070847,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,73,277,NO,YES,b5702bbe3821,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,74,277,NO,YES,39e6609bd80f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,75,277,NO,YES,23acca20a59c,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,76,277,NO,YES,b28ef06dfbfe,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,77,277,NO,YES,74ae1c370cf4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,78,277,NO,YES,193a961e1f11,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,79,277,NO,YES,d0bf62150b3c,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,80,277,NO,YES,c27058d6b1b5,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,81,277,NO,YES,f82350368b8b,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,82,277,NO,YES,46d8e7a3a8ae,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,83,277,NO,YES,4193024ee1b3,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,84,277,NO,YES,2537fc45cc8f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,85,277,NO,YES,07fe0ba515e2,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,86,277,NO,YES,547f28fe93f2,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,87,277,NO,YES,f5d4ab2145ac,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,88,277,NO,YES,f137fe7aef05,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,89,277,NO,YES,2ef872e385d7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,90,277,NO,YES,5156060f39b6,,https://github.com/openova-io/openova/issues/3785,ARTIFACT,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,91,277,NO,YES,f96915a94d7f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,92,277,NO,YES,5b7b6a62be3b,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,93,277,NO,YES,0a80c7b94f6b,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,94,277,NO,YES,a6a79c43f259,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,95,277,NO,YES,6a0b8085ee40,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,96,277,NO,YES,947c1f73eb33,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,97,277,NO,YES,589c2d078052,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,98,277,NO,YES,5657835b3fea,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,99,277,NO,YES,7ee35c0f6bcb,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,100,277,NO,YES,a1fbb9463737,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,101,277,NO,YES,d3bab0b57578,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,102,277,NO,YES,ed8379902d98,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,103,277,NO,YES,b8cd495d3009,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,104,277,NO,YES,07ff58978e5a,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,105,277,NO,YES,9ed711b36e7a,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,106,277,NO,YES,41899ad09f51,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,107,277,NO,YES,efa157652125,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,108,277,NO,YES,05bb1fb2b295,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,109,277,NO,YES,466d7927e63a,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,110,277,NO,YES,af2dbad97803,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,111,277,NO,YES,4a15273669f5,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,112,277,NO,YES,1fdc830514e3,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,113,277,NO,YES,f3ce460845c2,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,114,277,NO,YES,de3b1c72a835,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,115,277,NO,YES,d4945badc9f9,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,116,277,NO,YES,33e69ae96c3a,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,117,277,NO,YES,a2092ab62724,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,118,277,NO,YES,e1daf31e2a27,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,119,277,NO,YES,5cea02747435,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,120,277,NO,YES,d0868fb3c72b,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,121,277,NO,YES,dbd71db5d44a,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,122,277,NO,YES,e1d3e49d8079,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,123,277,NO,YES,cebe71592ce5,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,124,277,NO,YES,a7d836287999,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,125,277,NO,YES,7536c35f2183,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,126,277,NO,YES,7b5fb24565de,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,127,277,NO,YES,e72c6e0ab25f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,128,277,NO,YES,a7ec106f7872,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,129,277,NO,YES,efca4b740a34,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,130,277,NO,YES,0af691deef24,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,131,277,NO,YES,25659334d848,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,132,277,NO,YES,d37d3f863819,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,133,277,NO,YES,b7c64276728f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,134,277,NO,YES,98a7ac27e079,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,135,277,NO,YES,a9737a9cb406,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,136,277,NO,YES,12fafe0f9a41,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,137,277,NO,YES,c7c180cfb244,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,138,277,NO,YES,50756696627f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,139,277,NO,YES,feb52d1a899d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,140,277,NO,NO,3b93b7cc11b4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,141,277,NO,YES,d03e0ecb0704,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,142,277,NO,YES,9fda8274c51f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,143,277,NO,YES,f557f264ddef,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,144,277,NO,YES,c8a7f105431a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,145,277,NO,YES,82d0cd196e61,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,146,277,NO,YES,970633cf94b4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,147,277,NO,YES,06ba778e9b92,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,148,277,NO,YES,a7095023e3ca,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,149,277,NO,YES,f2a488a595ee,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,150,277,NO,YES,e271477a2b8a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,151,277,NO,YES,d6d0defc1c58,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,152,277,NO,YES,959795bb5584,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,153,277,NO,YES,e4c9d755f3e9,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,154,277,NO,YES,c26040a32404,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,155,277,NO,YES,1dcb555b35a7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,156,277,NO,NO,c02d608389bf,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,157,277,NO,YES,f3806bef9e15,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,158,277,NO,YES,96f8ad03535f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,159,277,NO,YES,5c91dccaa39e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,160,277,NO,YES,5e7f44866114,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,161,277,NO,YES,49980864d028,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,162,277,NO,YES,754e3d53940f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,163,277,NO,YES,a5155e67172d,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,164,277,NO,YES,31d7fd7983ad,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,165,277,NO,YES,26c978163631,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,166,277,NO,YES,0a568cfcda62,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,167,277,NO,YES,cb1865554f2b,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,168,277,NO,YES,019044d073c5,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,169,277,NO,YES,8bbe2549b678,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,170,277,NO,YES,cb316c614703,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,171,277,NO,YES,d2bb0afdfdc7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,172,277,NO,YES,8c49e565fa35,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,173,277,NO,YES,62b4a8be0c51,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,174,277,NO,YES,6fd78657f2b6,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,175,277,NO,YES,79307a6f95ad,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,176,277,NO,YES,7f45481edbd4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,177,277,NO,YES,4cc120dd7853,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,178,277,NO,YES,36935bf0c5f0,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,179,277,NO,YES,38e43befa571,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,180,277,NO,YES,495f9713ba40,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,181,277,NO,YES,e5dc7d2f4f71,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,182,277,NO,YES,5c9437aeff9b,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,183,277,NO,YES,a628382416cd,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,184,277,NO,NO,bda050585a00,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,185,277,NO,NO,9c0a2780ad49,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,186,277,NO,YES,bda050585a00,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,187,277,NO,YES,ed0977ff66f3,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,188,277,NO,YES,a0e39889863a,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,189,277,NO,YES,60f7fd715cb0,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,190,277,NO,NO,a4edb4c2ffd3,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,191,277,NO,NO,38169fdcfad8,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,192,277,NO,YES,ebaca9b04593,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,193,277,NO,YES,3d42689a8854,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,194,277,NO,YES,adbe99fa0c21,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,195,277,NO,YES,e072371b3520,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,196,277,NO,YES,4afe1c739d04,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,197,277,NO,YES,08e33cd2ad1d,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,198,277,NO,YES,5012d691089f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,199,277,NO,NO,ff4f1c860eec,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,200,277,NO,NO,d792bff44c6e,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,201,277,NO,NO,a7e542adfa31,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,202,277,NO,NO,f63fb0670a69,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,203,277,NO,NO,2c84c6868ad5,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,204,277,NO,YES,4e3a12d3365c,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,205,277,NO,YES,e55667112edb,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,206,277,NO,YES,1fef8cfb859a,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,207,277,NO,YES,7187014d80c3,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,208,277,NO,YES,dfa720706770,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,209,277,NO,YES,6dad68cc41ca,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,210,277,NO,YES,f6fda226f871,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,211,277,NO,YES,b1dc02f4a347,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,212,277,NO,YES,85e013cf6749,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,213,277,NO,YES,508ea84c2db9,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,214,277,NO,YES,28f258ab03d1,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,215,277,NO,YES,7c22038becef,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,216,277,NO,YES,43426b7125e3,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,217,277,NO,YES,b3aec049e131,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,218,277,NO,YES,7e96dd50fab4,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,219,277,NO,YES,3e2b2bbd1913,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,220,277,NO,YES,aed49617322b,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,221,277,NO,YES,2c6cdd6e98a2,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,222,277,NO,YES,e58708b0aed6,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,223,277,NO,YES,3249390fc6db,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,224,277,NO,YES,4889a72b56a6,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,225,277,NO,YES,4db876d40bd7,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,226,277,NO,YES,f05716a18b91,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,227,277,NO,YES,f9b2174e50ab,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,228,277,NO,YES,35c73b9e8910,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,229,277,NO,YES,da2c2f61d9ed,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,230,277,NO,YES,a22a42b6d1e7,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,231,277,NO,YES,c703039e23dd,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,232,277,NO,YES,4c135cfe4755,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,233,277,NO,YES,7cb7d8b29198,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,234,277,NO,NO,814f007a1b56,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,235,277,NO,YES,121ccbc92c38,,,NONE,,NO_EVIDENCE
2026-07-01 20:25:34,2026-07-01,236,277,NO,YES,39240ab4248f,,,CITATION,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,237,277,NO,YES,d1160eab476d,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,238,277,NO,YES,068b4257fac8,,,CITATION,⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,239,277,NO,YES,4ae027aec95d,,,CITATION,⛔,SUPERSEDED
2026-07-01 20:25:34,2026-07-01,240,277,NO,N/A,,,,NONE,,ABSENT
2026-07-01 20:25:34,2026-07-01,241,277,NO,N/A,,,,NONE,,ABSENT
2026-07-01 20:25:34,2026-07-01,242,277,NO,N/A,,,,NONE,,ABSENT
2026-07-01 20:25:34,2026-07-01,243,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,R1,277,NO,YES,87ab8b08bcc1,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R2,277,NO,NO,e3089d5fd0b8,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R3,277,NO,YES,d082e35ce1d3,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R4,277,NO,YES,68e0f38ba66c,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R5,277,NO,YES,77db33391c94,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R6,277,NO,YES,0251342025b4,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R7,277,NO,YES,6c006d0e5f2d,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R8,277,NO,YES,3f6baeb94a75,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R9,277,NO,YES,5b7f447c99de,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R10,277,NO,YES,6634771ead20,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R11,277,NO,YES,8b091756644e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R12,277,NO,YES,0826ceb0c48f,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R13,277,NO,YES,d5123d972c19,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R14,277,NO,YES,efd44ff3678e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R15,277,NO,YES,2c3797b46adf,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R16,277,NO,YES,ea1e50a2f413,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R17,277,NO,YES,32785a100e66,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R18,277,NO,YES,521979218ee9,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R19,277,NO,YES,d246830c0b4c,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R20,277,NO,YES,4d2dfe59d9c3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,R21,277,NO,YES,a4f1c527e6da,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,R22,277,NO,YES,3a2f5278ded2,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,W1,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,W2,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,W3,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,W4,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,W5,277,NO,N/A,,,,NONE,,ABSENT
2026-07-02 09:40:46,2026-07-02,M1,277,NO,YES,6b91ad1952d0,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,M2,277,NO,YES,621226866ec9,,,CITATION,⚠️,PARTIAL
