cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-07-30 23:32:22,2026-07-30,118,orgs,3383,e1daf31e2a27,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,119,orgs,3383,5cea02747435,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,12,model,3687,ff250cb3a598,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",2026-07-30,15,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,120,orgs,3383,d0868fb3c72b,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,121,orgs,3383,dbd71db5d44a,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,122,orgs,3383,e1d3e49d8079,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,123,catalog,3668,cebe71592ce5,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,124,catalog,3668,a7d836287999,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,125,catalog,3668,7536c35f2183,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,126,catalog,3668,7b5fb24565de,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,127,catalog,3668,e72c6e0ab25f,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",2026-06-19,48,,,,CITATION,❌,FAIL
2026-07-30 23:32:22,2026-07-30,128,catalog,3668,a7ec106f7872,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,129,catalog,3668,efca4b740a34,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,13,model,3687,a341b438ebfa,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,130,catalog,3668,0af691deef24,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,131,catalog,3668,25659334d848,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,132,catalog,3668,d37d3f863819,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,133,catalog,3668,b7c64276728f,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,134,catalog,3668,98a7ac27e079,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,135,catalog,3668,a9737a9cb406,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,136,catalog,3668,12fafe0f9a41,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,137,catalog,3668,c7c180cfb244,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,138,catalog,3668,50756696627f,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,139,catalog,3668,feb52d1a899d,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,14,model,3687,29eef81ff778,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,141,catalog,3668,d03e0ecb0704,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,142,catalog,3668,9fda8274c51f,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,143,catalog,3668,f557f264ddef,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,144,catalog,3668,c8a7f105431a,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,145,catalog,3668,82d0cd196e61,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,146,catalog,3668,970633cf94b4,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,147,catalog,3668,06ba778e9b92,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,148,catalog,3668,a7095023e3ca,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,149,catalog,3668,f2a488a595ee,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,15,model,3687,e7950a5d43d5,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,150,catalog,3668,e271477a2b8a,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,151,catalog,3668,d6d0defc1c58,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,152,catalog,3668,959795bb5584,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,153,catalog,3668,e4c9d755f3e9,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,154,catalog,3668,c26040a32404,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,155,catalog,3668,1dcb555b35a7,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,157,catalog,3668,f3806bef9e15,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,158,catalog,3668,96f8ad03535f,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,16,model,3687,a434b7ca50a3,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,2026-06-19,48,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,160,cutover,3379,5e7f44866114,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,161,cutover,3379,49980864d028,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,162,cutover,3379,754e3d53940f,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,163,cutover,3379,a5155e67172d,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,164,cutover,3379,31d7fd7983ad,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,166,cutover,3379,0a568cfcda62,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,167,jobs,3646,cb1865554f2b,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,168,jobs,3646,019044d073c5,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,169,jobs,3646,8bbe2549b678,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,17,model,3687,f65862edb4a3,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",2026-07-07,32,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,171,jobs,3646,d2bb0afdfdc7,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,172,jobs,3646,8c49e565fa35,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works).",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,173,jobs,3646,62b4a8be0c51,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,174,jobs,3646,6fd78657f2b6,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,175,jobs,3646,79307a6f95ad,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,176,jobs,3646,7f45481edbd4,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",2026-06-19,48,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,177,jobs,3646,4cc120dd7853,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,178,meta,3581,36935bf0c5f0,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,179,meta,3581,38e43befa571,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,18,model,3687,434eacab844d,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,180,meta,3581,495f9713ba40,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,181,meta,3581,e5dc7d2f4f71,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,182,meta,3581,5c9437aeff9b,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,183,meta,3581,a628382416cd,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,187,topology,6108,ed0977ff66f3,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,188,topology,6108,a0e39889863a,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).,2026-06-20,47,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,189,topology,6108,60f7fd715cb0,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,190,jobs,3916,2cd9e3e0a993,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`.",2026-07-30,15,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,191,jobs,3916,787607fbcf8b,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands.",2026-07-30,15,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,192,recon,"3925,3996",ebaca9b04593,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",2026-06-20,47,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,193,recon,3996,3d42689a8854,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,194,recon,3996,adbe99fa0c21,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,195,recon,3996,e072371b3520,Drill a reconciler → its controller **logs** render.,2026-06-20,47,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,196,recon,3996,4afe1c739d04,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,197,recon,3996,08e33cd2ad1d,**Suspend/Resume** → `spec.suspend` flips on the live object.,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,198,cloud,3987,5012d691089f,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0.",2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,199,cloud,3998,9a2a329a32db,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).,2026-07-10,29,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,2,model,3687,378737a2b72b,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,2026-07-18,24,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,20,model,3687,46d8c4dd2967,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,201,cloud,3998,9216766ffe36,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).,2026-07-10,29,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,202,cloud,3998,7c8dc598baea,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).,2026-07-10,29,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,203,cloud,4002,cd2c7bb5c725,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0"".",2026-07-30,15,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,204,cloud,4002,4e3a12d3365c,"Cloud **Worker Nodes** page shows the real nodes, not 0.",2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,205,fleet,4003,e55667112edb,"`/fleet/applications` returns the real app count (non-zero), not 0.",2026-06-20,47,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,206,adoption,4002,1fef8cfb859a,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,207,adoption,4002,7187014d80c3,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id.",2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,208,adoption,4002,dfa720706770,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,209,storage,3971,6dad68cc41ca,PVCs land on a real **CSI storageclass** (not k3s local-path).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,21,model,3687,e76d9e72318c,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,210,storage,3971,f6fda226f871,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,211,mcp,3988,b1dc02f4a347,MCP **sovereign-admin** token → `list_applications` returns all apps.,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,212,mcp,3988,85e013cf6749,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).,2026-06-20,47,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,214,orgs,3985,28f258ab03d1,No `SME`/`tenant` banned-term leak in the console bundle (org-rename complete).,2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,215,orgs,3985,7c22038becef,"CRD `tier` enum is `[org, corporate]` — a `tier: org` Organization is accepted.",2026-06-20,47,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,216,e2e-journey,3376,43426b7125e3,A user with a **coupon/voucher code** redeems it → creates **his Organization**. Surface: `https://marketplace.<fqdn>/redeem/?code=<CODE>` (no session) → plan/region → Launch. PASS = the provisioning timeline runs to Done AND `/organizations` shows the Org **ACTIVE** backed by live `vcluster` pods (not a fake-green status).,2026-06-21,46,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,217,e2e-journey,3374,b3aec049e131,"The user logs in via the **passwordless SSO magic-email PIN** (any domain, e.g. `demo@openova.io`) → 6-digit PIN emailed → lands signed-in, no password. PASS = the PIN actually arrives (verify IMAP `mail.openova.io:993`) AND entering it lands signed-in as the CUSTOMER (their email in the avatar, their Org in the header) with no password field — this is the customer PIN flow, NOT the operator handover.",2026-06-21,46,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,218,e2e-journey,3988,7e96dd50fab4,"**chepherd is installable from the catalog as an Application** (`bp-agenity` **Helm chart**). Surface: per-Org console → Catalog → the `bp-agenity` card renders + the install wizard opens with the Org's Environment pre-selected as the target. PASS = card present + wizard opens (the chart resolves from the catalog, not 404).",2026-06-22,45,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,219,e2e-journey,3988,3e2b2bbd1913,"The user **provisions chepherd** as an Application → it converges (Helm deploys, pods Ready, chepherd console reachable in his Org).",2026-06-20,47,,,,CITATION,❌,FAIL
2026-07-30 23:32:22,2026-07-30,22,model,3687,afea763ffb81,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,220,e2e-journey,3988,aed49617322b,chepherd's **solo agent is pre-configured with Claude Opus 4.7** + a working token (the agent is live and chat works).,2026-06-20,47,,,,CITATION,❌,FAIL
2026-07-30 23:32:22,2026-07-30,221,e2e-journey,3988,2c6cdd6e98a2,"The user **chats with the chepherd solo agent** (""create a `<blueprint>` app in my org"") → the agent calls the openova-mcp `create_application` tool with the user's **Org-scoped** token → a new Application CR is created in the user's Org. PASS = the agent reports the new app name + an Application appears provisioning in the user's `/apps`, with NO operator-console action.",2026-06-21,46,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,222,e2e-journey,3988,e58708b0aed6,The agent-created application **converges and appears in the user's Org** (chat-driven app creation works end-to-end).,2026-06-20,47,,,,CITATION,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,224,convergence,4272,4889a72b56a6,Per-Org `bp-openclaw` controller reaches Ready (1/1) on a Sovereign — the idle-reaper can list its per-user pods and `readyz` passes.,2026-06-25,42,,,,CITATION,❌,FAIL
2026-07-30 23:32:22,2026-07-30,225,convergence,4278,4db876d40bd7,Per-Org `bp-newapi` HR reaches Ready on a fresh Org — the admin-promote post-install hook Completes (its ServiceAccount exists) so the chart finishes.,2026-06-25,42,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,226,funnel,3376,f05716a18b91,"The customer's PURCHASED app actually RUNS — every funnel Org's `tenant-<slug>-apps` Kustomization reconciles into a running pod (the app is reachable, not 404).",2026-06-25,42,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,229,delivery,4409,da2c2f61d9ed,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",2026-06-26,41,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,23,model,3687,77a56ee9d36c,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-30 23:32:22,2026-07-30,230,delivery,4427,a22a42b6d1e7,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",2026-06-26,41,,,,CITATION,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,231,delivery,4411,c703039e23dd,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",2026-06-26,41,,,,CITATION,✅,PASS
