cycle_ts,env,dep_id,milestone,row_id,epic_issue,epic_name,status,status_class
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,82,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,83,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,84,3376,FUNNEL (customer purchase),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,85,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,86,3376,FUNNEL (customer purchase),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,87,3376,FUNNEL (customer purchase),⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,88,3376,FUNNEL (customer purchase),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,89,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,90,3376,FUNNEL (customer purchase),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,91,3376,FUNNEL (customer purchase),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,92,3376,FUNNEL (customer purchase),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,93,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,94,3376,FUNNEL (customer purchase),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,95,3376,FUNNEL (customer purchase),⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,96,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,97,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,98,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,99,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,100,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,101,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,102,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,103,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,104,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,105,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,106,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,107,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,108,3642,vCluster placement (NS#1),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,109,688,Other / single-row epics,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,110,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,111,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,112,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,113,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,114,3642,vCluster placement (NS#1),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,115,3642,vCluster placement (NS#1),❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,116,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,117,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,118,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,119,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,120,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,121,3383,Organizations rename,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,122,3383,Organizations rename,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,123,3668,Catalog / IaC single-source,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,124,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,125,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,126,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,127,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,128,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,129,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,130,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,131,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,132,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,133,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,134,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,135,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,136,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,137,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,138,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,139,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,140,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,141,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,142,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,143,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,144,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,145,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,146,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,147,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,148,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,149,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,150,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,151,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,152,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,153,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,154,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,155,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,156,3668,Catalog / IaC single-source,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,157,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,158,3668,Catalog / IaC single-source,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,159,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,160,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,161,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,162,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,163,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,164,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,165,3379,SOVEREIGNTY / cutover,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,166,3379,SOVEREIGNTY / cutover,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,167,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,168,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,169,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,170,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,171,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,172,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,173,3646,Jobs canvas,❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,174,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,175,3646,Jobs canvas,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,176,3646,Jobs canvas,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,177,3646,Jobs canvas,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,178,3581,UAT doc set regen,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,179,3581,UAT doc set regen,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,180,3581,UAT doc set regen,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,181,3581,UAT doc set regen,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,182,3581,UAT doc set regen,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,183,3581,UAT doc set regen,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,184,3581,UAT doc set regen,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,185,3581,UAT doc set regen,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,186,3581,UAT doc set regen,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,187,4001,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,188,4001,Other / single-row epics,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,189,4000,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,190,3916,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,191,3916,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,192,3925,Other / single-row epics,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,193,3996,Cloud reconciler mgmt,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,194,3996,Cloud reconciler mgmt,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,195,3996,Cloud reconciler mgmt,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,196,3996,Cloud reconciler mgmt,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,197,3996,Cloud reconciler mgmt,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,198,3987,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,199,3998,Cloud network+security view,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,200,3998,Cloud network+security view,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,201,3998,Cloud network+security view,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,202,3998,Cloud network+security view,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,203,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,204,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,205,4003,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,206,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,207,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,208,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,209,3971,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,210,3971,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,211,3988,OpenOva MCP,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,212,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,213,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,214,3985,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,215,3985,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,216,3376,FUNNEL (customer purchase),⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,217,3374,SSO (all surfaces),⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,218,3988,OpenOva MCP,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,219,3988,OpenOva MCP,❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,220,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,221,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,222,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,223,3988,OpenOva MCP,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,224,4272,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,225,4278,Other / single-row epics,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,226,3376,FUNNEL (customer purchase),✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,227,4415,Other / single-row epics,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,228,4435,Other / single-row epics,◑,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,229,4409,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,230,4427,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,231,4411,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,232,4272,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,233,4422,Other / single-row epics,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,234,4307,Other / single-row epics,❌,FAIL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,235,4437,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,236,4439,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,237,4416,Other / single-row epics,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,238,4282,Other / single-row epics,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,239,4002,Crossplane adoption seam,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,240,4706,Convergence readiness,✅,PASS
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,241,4706,Convergence readiness,⚠️,PARTIAL
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,242,4706,Convergence readiness,⛔,SUPERSEDED
2026-08-09T11:04:04Z,hw292,1c56518035a83e03,baseline — denominator frozen,243,4706,Convergence readiness,✅,PASS
